model,roc_auc,threshold_tuned,acc_default,prec_default,rec_default,f1_default,acc_tuned,prec_tuned,rec_tuned,f1_tuned,n_train,n_test
RandomForest,0.93,0.508,0.853,0.859,0.873,0.866,0.853,0.859,0.873,0.866,464,116
KNN,0.933,1.0,0.836,0.844,0.857,0.85,0.724,1.0,0.492,0.66,464,116
LogReg,0.87,0.544,0.793,0.82,0.794,0.806,0.793,0.82,0.794,0.806,464,116
